Downloaded from wid.world on 06-08-2026 at 14:13:03
Country ;Variable ;Percentile ;Year ;Value ;Data quality 
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1981;0.1062;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1982;0.1089;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1983;0.1102;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1984;0.1126;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1985;0.1132;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1986;0.1096;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1987;0.109;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1988;0.1064;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1989;0.1015;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1990;0.0996;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1991;0.0968;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1992;0.0979;0
