Downloaded from wid.world on 06-08-2026 at 14:13:03
Country ;Variable ;Percentile ;Year ;Value ;Data quality 
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2016;0.4217;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2017;0.4163;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2018;0.4176;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2019;0.4206;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2020;0.4172;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2021;0.4157;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2022;0.4164;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2023;0.416;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2024;0.4151;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1980;0.0502;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1981;0.0507;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1982;0.0519;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1983;0.0518;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1984;0.0527;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1985;0.051;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1986;0.051;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1987;0.0522;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1988;0.0519;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1989;0.0552;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1990;0.0628;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1991;0.0738;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1992;0.0835;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1993;0.0923;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1994;0.1009;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1995;0.1127;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1996;0.1044;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1997;0.1057;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1998;0.112;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1999;0.109;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2000;0.1067;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2001;0.1058;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2002;0.1114;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2003;0.1133;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2004;0.1226;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2005;0.1292;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2006;0.1291;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2007;0.1397;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2008;0.1402;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2009;0.134;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2010;0.1254;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2011;0.1276;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2012;0.1328;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2013;0.1311;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2014;0.1383;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2015;0.1388;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2016;0.1329;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2017;0.1336;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2018;0.1335;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2019;0.1355;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2020;0.1352;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2021;0.1369;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2022;0.1368;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2023;0.1384;0
Eastern Europe (PPP) ;"sptinc_p99p100_992_j_QM-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2024;0.1385;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1980;0.26;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1981;0.2632;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1982;0.2669;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1983;0.2632;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1984;0.263;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1985;0.2589;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1986;0.2569;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1987;0.2558;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1988;0.2538;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1989;0.2628;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1990;0.2776;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1991;0.2908;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1992;0.2976;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1993;0.3108;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1994;0.3255;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1995;0.3448;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1996;0.34;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1997;0.3384;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1998;0.3448;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1999;0.3425;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2000;0.3457;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2001;0.3466;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2002;0.354;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2003;0.3619;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2004;0.3646;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2005;0.3689;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2006;0.3715;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2007;0.3798;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2008;0.3814;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2009;0.3725;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2010;0.3655;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2011;0.3658;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2012;0.3715;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2013;0.3698;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2014;0.3773;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2015;0.377;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2016;0.3697;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2017;0.3691;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2018;0.3721;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2019;0.3745;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2020;0.3745;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2021;0.3755;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2022;0.376;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2023;0.3773;0
Eastern Europe (PPP) ;"sptinc_p90p100_992_j_QM-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2024;0.3772;0
Eastern Europe (PPP) ;"sptinc_p0p50_992_j_QM-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1980;0.2385;0
Eastern Europe (PPP) ;"sptinc_p0p50_992_j_QM-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1981;0.2326;0
Eastern Europe (PPP) ;"sptinc_p0p50_992_j_QM-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1982;0.229;0
Eastern Europe (PPP) ;"sptinc_p0p50_992_j_QM-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1983;0.2324;0
Eastern Europe (PPP) ;"sptinc_p0p50_992_j_QM-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1984;0.2316;0
Eastern Europe (PPP) ;"sptinc_p0p50_992_j_QM-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1985;0.2339;0
Eastern Europe (PPP) ;"sptinc_p0p50_992_j_QM-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1986;0.2342;0
Eastern Europe (PPP) ;"sptinc_p0p50_992_j_QM-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1987;0.2348;0
Eastern Europe (PPP) ;"sptinc_p0p50_992_j_QM-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1988;0.2364;0
